Energy Use Record Name,Carbon Footprint Name,Organization Asset,Carbon Inventory Date,Traveler Full Name,Report Start Date,Report End Date,Vendor Name,Cost Center,Number of Rooms,Room Type,Number of Nights,Hotel Name,Hotel City,Hotel Country,Emission Factors - Scope 3,Record Type
Hotel FY19 - HS5508,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",1/20/18,1/21/18,Best Western,General COO,3,Single,3,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5509,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",1/23/18,1/24/18,Hyatt,Product Marketing,1,Single,2,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5510,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",1/26/18,1/27/18,Kimpton,LATAM Sales,2,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5511,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",1/29/18,1/30/18,Marriott,AMER Sales,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5512,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",2/1/18,2/2/18,Marriott,EMEA Operations,1,Single,2,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5513,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",2/4/18,2/5/18,Marriott,Product Marketing,2,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5514,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",2/7/18,2/8/18,Hyatt,LATAM Sales,1,Single,3,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5515,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",2/10/18,2/11/18,Hyatt,General COO,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5516,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",2/13/18,2/14/18,Hyatt,General COO,2,Single,3,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5517,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",2/16/18,2/17/18,Hyatt,Product Marketing,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5518,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",2/19/18,2/20/18,Hyatt,LATAM Sales,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5519,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",2/22/18,2/23/18,Kimpton,General COO,2,Single,3,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5520,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",2/25/18,2/26/18,Best Western,General COO,1,Single,3,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5521,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",2/28/18,3/1/18,Hyatt,Product Marketing,2,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5522,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",3/3/18,3/4/18,Kimpton,LATAM Sales,1,Single,3,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5523,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",3/6/18,3/7/18,Marriott,AMER Sales,1,Single,3,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5524,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",3/9/18,3/10/18,Marriott,EMEA Operations,1,Single,2,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5525,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",3/12/18,3/13/18,Marriott,Product Marketing,1,Single,2,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5526,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",3/15/18,3/16/18,Hyatt,LATAM Sales,1,Single,2,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5527,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",3/18/18,3/19/18,Hyatt,General COO,1,Single,2,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5528,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",3/21/18,3/22/18,Hyatt,General COO,1,Single,2,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5529,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",3/24/18,3/25/18,Hyatt,Product Marketing,1,Single,2,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5530,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",3/27/18,3/28/18,Hyatt,LATAM Sales,1,Single,2,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5531,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",3/30/18,3/31/18,Kimpton,General COO,1,Single,2,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5532,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",4/2/18,4/3/18,Best Western,General COO,1,Single,2,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5533,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",4/5/18,4/6/18,Hyatt,Product Marketing,1,Single,2,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5534,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",4/8/18,4/9/18,Kimpton,LATAM Sales,1,Single,2,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5535,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",4/11/18,4/12/18,Marriott,AMER Sales,1,Single,2,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5536,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",4/14/18,4/15/18,Marriott,EMEA Operations,1,Single,2,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5537,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",4/17/18,4/18/18,Marriott,Product Marketing,1,Single,2,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5538,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",4/20/18,4/21/18,Hyatt,LATAM Sales,1,Single,2,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5539,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",4/23/18,4/24/18,Hyatt,General COO,1,Single,2,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5540,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",4/26/18,4/27/18,Hyatt,General COO,1,Single,2,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5541,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",4/29/18,4/30/18,Hyatt,Product Marketing,1,Single,2,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5542,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",5/2/18,5/3/18,Hyatt,LATAM Sales,1,Single,2,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5543,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",5/5/18,5/6/18,Kimpton,General COO,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5544,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",5/8/18,5/9/18,Best Western,General COO,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5545,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",5/11/18,5/12/18,Hyatt,Product Marketing,1,Single,2,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5546,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",5/14/18,5/15/18,Kimpton,LATAM Sales,1,Single,2,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5547,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",5/17/18,5/18/18,Marriott,AMER Sales,1,Single,2,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5548,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",5/20/18,5/21/18,Marriott,EMEA Operations,1,Single,2,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5549,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",5/23/18,5/24/18,Marriott,Product Marketing,1,Single,2,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5550,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",5/26/18,5/27/18,Hyatt,LATAM Sales,1,Single,2,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5551,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",5/29/18,5/30/18,Hyatt,General COO,1,Single,2,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5552,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",6/1/18,6/2/18,Hyatt,General COO,1,Single,2,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5553,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",6/4/18,6/5/18,Hyatt,Product Marketing,1,Single,2,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5554,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",6/7/18,6/8/18,Hyatt,LATAM Sales,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5555,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",6/10/18,6/11/18,Kimpton,General COO,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5556,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",6/13/18,6/14/18,Best Western,General COO,1,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5557,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",6/16/18,6/17/18,Hyatt,Product Marketing,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5558,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",6/19/18,6/20/18,Kimpton,LATAM Sales,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5559,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",6/22/18,6/23/18,Marriott,AMER Sales,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5560,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",6/25/18,6/26/18,Marriott,EMEA Operations,1,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5561,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",6/28/18,6/29/18,Marriott,Product Marketing,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5562,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",7/1/18,7/2/18,Hyatt,LATAM Sales,2,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5563,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",7/4/18,7/5/18,Hyatt,General COO,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5564,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",7/7/18,7/8/18,Hyatt,General COO,2,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5565,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",7/10/18,7/11/18,Hyatt,Product Marketing,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5566,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",7/13/18,7/14/18,Hyatt,LATAM Sales,3,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5567,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",7/16/18,7/17/18,Kimpton,General COO,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5568,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",7/19/18,7/20/18,Best Western,General COO,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5569,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",7/22/18,7/23/18,Hyatt,Product Marketing,4,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5570,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",7/25/18,7/26/18,Kimpton,LATAM Sales,1,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5571,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",7/28/18,7/29/18,Marriott,AMER Sales,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5572,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",7/31/18,8/1/18,Marriott,EMEA Operations,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5573,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",8/3/18,8/4/18,Marriott,Product Marketing,2,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5574,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",8/6/18,8/7/18,Hyatt,LATAM Sales,1,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5575,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",8/9/18,8/10/18,Hyatt,General COO,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5576,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",8/12/18,8/13/18,Hyatt,General COO,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5577,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",8/15/18,8/16/18,Hyatt,Product Marketing,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5578,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",8/18/18,8/19/18,Hyatt,LATAM Sales,1,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5579,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",8/21/18,8/22/18,Kimpton,General COO,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5580,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",8/24/18,8/25/18,Best Western,General COO,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5581,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",8/27/18,8/28/18,Hyatt,Product Marketing,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5582,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",8/30/18,8/31/18,Kimpton,LATAM Sales,1,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5583,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",9/2/18,9/3/18,Marriott,AMER Sales,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5584,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",9/5/18,9/6/18,Marriott,EMEA Operations,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5585,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",9/8/18,9/9/18,Marriott,Product Marketing,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5586,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",9/11/18,9/12/18,Hyatt,LATAM Sales,1,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5587,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",9/14/18,9/15/18,Hyatt,General COO,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5588,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",9/17/18,9/18/18,Hyatt,General COO,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5589,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",9/20/18,9/21/18,Hyatt,Product Marketing,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5590,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",9/23/18,9/24/18,Hyatt,LATAM Sales,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5591,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",9/26/18,9/27/18,Kimpton,General COO,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5592,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",9/29/18,9/30/18,Best Western,General COO,1,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5593,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",10/2/18,10/3/18,Hyatt,Product Marketing,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5594,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",10/5/18,10/6/18,Kimpton,LATAM Sales,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5595,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",10/8/18,10/9/18,Marriott,AMER Sales,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5596,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",10/11/18,10/12/18,Marriott,EMEA Operations,1,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5597,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",10/14/18,10/15/18,Marriott,Product Marketing,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5598,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",10/17/18,10/18/18,Hyatt,LATAM Sales,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5599,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",10/20/18,10/21/18,Hyatt,General COO,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5600,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",10/23/18,10/24/18,Hyatt,General COO,1,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5601,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",10/26/18,10/27/18,Hyatt,Product Marketing,1,Single,1,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5602,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",10/29/18,10/30/18,Hyatt,LATAM Sales,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5603,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",11/1/18,11/2/18,Kimpton,General COO,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5604,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",11/4/18,11/5/18,Best Western,General COO,1,Single,1,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5605,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",11/7/18,11/8/18,Hyatt,Product Marketing,1,Single,3,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5606,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",11/10/18,11/11/18,Kimpton,LATAM Sales,1,Single,3,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5607,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",11/13/18,11/14/18,Marriott,AMER Sales,1,Single,2,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5608,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",11/16/18,11/17/18,Marriott,EMEA Operations,1,Single,2,Marriott,Dublin,Germany,Germany,Hotel Stay
Hotel FY19 - HS5609,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",11/19/18,11/20/18,Marriott,Product Marketing,1,Single,2,IHG,Mexico City,Mexico,Mexico,Hotel Stay
Hotel FY19 - HS5610,Hotel Stays - All Org - FY19,Business Travel FY19 - SA,4/15/19,"SMITH, JANE",11/22/18,11/23/18,Hyatt,LATAM Sales,1,Single,2,Hilton,Denver,United States,United States,Hotel Stay
Hotel FY19 - HS5611,Hotel Stays - All Org - FY19,Business Travel FY19 - AMER,4/15/19,"SMITH, JANE",11/25/18,11/26/18,Hyatt,General COO,1,Single,1,Hyatt,Tokyo,Japan,Japan,Hotel Stay
Hotel FY19 - HS5612,Hotel Stays - All Org - FY19,Business Travel FY19 - ANZ,4/15/19,"SMITH, JANE",11/28/18,11/29/18,Hyatt,General COO,1,Single,1,Hilton,Denver,United States,United States,Hotel Stay
