Energy Use Record Name,Carbon Footprint Name,Traveler Full Name,Carbon Inventory Date,Report Start Date,Report End Date,Emission Factors - Scope 3,Expense Type,Distance Unit,Trip Cost,Currency,Trip Distance,Organization Asset,Cost Center,Record Type
Ground Travel FY19 - GT3737,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,5/22/18,5/23/18,Scope 3 Ground Travel - AMER,Subway/Train/Trolley - Local Public Transit,Miles,83.24,USD,352.8,Business Travel FY19 - ANZ,General COO,Ground Travel
Ground Travel FY19 - GT3743,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,6/15/18,6/16/18,Scope 3 Ground Travel - AMER,Subway/Train/Trolley - Local Public Transit,Miles,95.23,USD,832.9333333,Business Travel FY19 - SA,General COO,Ground Travel
Ground Travel FY19 - GT3749,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,7/9/18,7/10/18,Scope 3 Ground Travel - AMER,Subway/Train/Trolley - Local Public Transit,Miles,95.23,USD,935.1047619,Business Travel FY19 - ANZ,General COO,Ground Travel
Ground Travel FY20 - GT3731,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,4/28/19,4/29/19,Scope 3 Ground Travel - AMER,Subway/Train/Trolley - Local Public Transit,Miles,95.23,USD,628.5904762,Business Travel FY20 - LATAM,General COO,Ground Travel
Ground Travel FY20 - GT3737,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,5/22/19,5/23/19,Scope 3 Ground Travel - AMER,Subway/Train/Trolley - Local Public Transit,Miles,95.23,USD,730.7619048,Business Travel FY20 - LATAM,General COO,Ground Travel
Ground Travel FY20 - GT3743,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,6/15/19,6/16/19,Scope 3 Ground Travel - AMER,Subway/Train/Trolley - Local Public Transit,Miles,95.23,USD,832.9333333,Business Travel FY20 - LATAM,General COO,Ground Travel
Ground Travel FY20 - GT3749,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,7/9/19,7/10/19,Scope 3 Ground Travel - AMER,Subway/Train/Trolley - Local Public Transit,Miles,95.23,USD,935.1047619,Business Travel FY20 - ME,General COO,Ground Travel
Ground Travel FY19 - GT3705,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,1/14/18,1/15/18,Scope 3 Ground Travel - AMER,Subway/Train/Trolley - Local Public Transit,Miles,95.23,USD,142,Business Travel FY19 - SA,LATAM Sales,Ground Travel
Ground Travel FY19 - GT3711,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,2/7/18,2/8/18,Scope 3 Ground Travel - AMER,Subway/Train/Trolley - Local Public Transit,Miles,95.23,USD,288.0190476,Business Travel FY19 - ANZ,LATAM Sales,Ground Travel
Ground Travel FY19 - GT3717,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,3/3/18,3/4/18,Scope 3 Ground Travel - AMER,Subway/Train/Trolley - Local Public Transit,Miles,83.24,USD,304.8,Business Travel FY19 - SA,LATAM Sales,Ground Travel
Ground Travel FY19 - GT3723,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,3/27/18,3/28/18,Scope 3 Ground Travel - AMER,Subway/Train/Trolley - Local Public Transit,Miles,83.24,USD,319.2,Business Travel FY19 - ANZ,LATAM Sales,Ground Travel
Ground Travel FY19 - GT3789,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,12/16/18,12/17/18,Scope 3 Ground Travel - AMER,Subway/Train/Trolley - Local Public Transit,Miles,95.23,USD,1616.247619,Business Travel FY19 - SA,LATAM Sales,Ground Travel
Ground Travel FY19 - GT3795,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,1/9/19,1/10/19,Scope 3 Ground Travel - AMER,Subway/Train/Trolley - Local Public Transit,Miles,95.23,USD,1718.419048,Business Travel FY19 - SA,LATAM Sales,Ground Travel
Ground Travel FY20 - GT3705,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,1/14/19,1/15/19,Scope 3 Ground Travel - AMER,Subway/Train/Trolley - Local Public Transit,Miles,95.23,USD,142,Business Travel FY20 - AMER,Product Marketing,Ground Travel
Ground Travel FY20 - GT3711,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,2/7/19,2/8/19,Scope 3 Ground Travel - AMER,Subway/Train/Trolley - Local Public Transit,Miles,95.23,USD,288.0190476,Business Travel FY20 - AMER,Product Marketing,Ground Travel
Ground Travel FY20 - GT3717,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,3/3/19,3/4/19,Scope 3 Ground Travel - AMER,Subway/Train/Trolley - Local Public Transit,Miles,95.23,USD,390.1904762,Business Travel FY20 - AMER,Product Marketing,Ground Travel
Ground Travel FY20 - GT3723,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,3/27/19,3/28/19,Scope 3 Ground Travel - AMER,Subway/Train/Trolley - Local Public Transit,Miles,95.23,USD,492.3619048,Business Travel FY20 - AMER,Product Marketing,Ground Travel
Ground Travel FY20 - GT3789,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,12/16/19,12/17/19,Scope 3 Ground Travel - AMER,Subway/Train/Trolley - Local Public Transit,Miles,95.23,USD,1616.247619,Business Travel FY20 - LATAM,Product Marketing,Ground Travel
Ground Travel FY20 - GT3795,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,1/9/20,1/10/20,Scope 3 Ground Travel - AMER,Subway/Train/Trolley - Local Public Transit,Miles,95.23,USD,1718.419048,Business Travel FY20 - ME,Product Marketing,Ground Travel
Ground Travel FY19 - GT3754,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,7/29/18,7/30/18,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,1020.247619,Business Travel FY19 - SA,General COO,Ground Travel
Ground Travel FY19 - GT3760,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,8/22/18,8/23/18,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,1122.419048,Business Travel FY19 - AMER,General COO,Ground Travel
Ground Travel FY19 - GT3766,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,9/15/18,9/16/18,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,1224.590476,Business Travel FY19 - AMER,General COO,Ground Travel
Ground Travel FY19 - GT3772,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,10/9/18,10/10/18,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,1326.761905,Business Travel FY19 - SA,General COO,Ground Travel
Ground Travel FY19 - GT3778,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,11/2/18,11/3/18,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,1428.933333,Business Travel FY19 - AMER,General COO,Ground Travel
Ground Travel FY19 - GT3784,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,11/26/18,11/27/18,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,1531.104762,Business Travel FY19 - SA,General COO,Ground Travel
Ground Travel FY20 - GT3754,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,7/29/19,7/30/19,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,1020.247619,Business Travel FY20 - LATAM,LATAM Sales,Ground Travel
Ground Travel FY20 - GT3760,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,8/22/19,8/23/19,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,1122.419048,Business Travel FY20 - LATAM,LATAM Sales,Ground Travel
Ground Travel FY20 - GT3766,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,9/15/19,9/16/19,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,1224.590476,Business Travel FY20 - LATAM,LATAM Sales,Ground Travel
Ground Travel FY20 - GT3772,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,10/9/19,10/10/19,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,1326.761905,Business Travel FY20 - ME,LATAM Sales,Ground Travel
Ground Travel FY20 - GT3778,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,11/2/19,11/3/19,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,1428.933333,Business Travel FY20 - ME,LATAM Sales,Ground Travel
Ground Travel FY20 - GT3784,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,11/26/19,11/27/19,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,1531.104762,Business Travel FY20 - ME,LATAM Sales,Ground Travel
Ground Travel FY19 - GT3728,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,4/16/18,4/17/18,Scope 3 Ground Travel - AMER,Taxi,Miles,83.24,USD,331.2,Business Travel FY19 - SA,Product Marketing,Ground Travel
Ground Travel FY19 - GT3734,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,5/10/18,5/11/18,Scope 3 Ground Travel - AMER,Taxi,Miles,83.24,USD,345.6,Business Travel FY19 - SA,Product Marketing,Ground Travel
Ground Travel FY19 - GT3740,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,6/3/18,6/4/18,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,781.847619,Business Travel FY19 - AMER,Product Marketing,Ground Travel
Ground Travel FY19 - GT3746,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,6/27/18,6/28/18,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,884.0190476,Business Travel FY19 - SA,Product Marketing,Ground Travel
Ground Travel FY19 - GT3752,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,7/21/18,7/22/18,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,986.1904762,Business Travel FY19 - AMER,Product Marketing,Ground Travel
Ground Travel FY20 - GT3728,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,4/16/19,4/17/19,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,577.5047619,Business Travel FY20 - AMER,EMEA Operations,Ground Travel
Ground Travel FY20 - GT3734,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,5/10/19,5/11/19,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,679.6761905,Business Travel FY20 - AMER,EMEA Operations,Ground Travel
Ground Travel FY20 - GT3740,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,6/3/19,6/4/19,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,781.847619,Business Travel FY20 - AMER,EMEA Operations,Ground Travel
Ground Travel FY20 - GT3746,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,6/27/19,6/28/19,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,884.0190476,Business Travel FY20 - AMER,EMEA Operations,Ground Travel
Ground Travel FY20 - GT3752,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,7/21/19,7/22/19,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,986.1904762,Business Travel FY20 - AMER,EMEA Operations,Ground Travel
Ground Travel FY19 - GT3702,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,1/2/18,1/3/18,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,142,Business Travel FY19 - AMER,AMER Sales,Ground Travel
Ground Travel FY19 - GT3708,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,1/26/18,1/27/18,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,236.9333333,Business Travel FY19 - SA,AMER Sales,Ground Travel
Ground Travel FY19 - GT3714,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,2/19/18,2/20/18,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,339.1047619,Business Travel FY19 - AMER,AMER Sales,Ground Travel
Ground Travel FY19 - GT3720,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,3/15/18,3/16/18,Scope 3 Ground Travel - AMER,Taxi,Miles,83.24,USD,312,Business Travel FY19 - SA,AMER Sales,Ground Travel
Ground Travel FY19 - GT3726,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,4/8/18,4/9/18,Scope 3 Ground Travel - AMER,Taxi,Miles,83.24,USD,326.4,Business Travel FY19 - AMER,AMER Sales,Ground Travel
Ground Travel FY19 - GT3786,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,12/4/18,12/5/18,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,1565.161905,Business Travel FY19 - AMER,AMER Sales,Ground Travel
Ground Travel FY19 - GT3792,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,12/28/18,12/29/18,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,1667.333333,Business Travel FY19 - AMER,AMER Sales,Ground Travel
Ground Travel FY20 - GT3702,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,1/2/19,1/3/19,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,142,Business Travel FY20 - LATAM,General COO,Ground Travel
Ground Travel FY20 - GT3708,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,1/26/19,1/27/19,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,236.9333333,Business Travel FY20 - LATAM,General COO,Ground Travel
Ground Travel FY20 - GT3714,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,2/19/19,2/20/19,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,339.1047619,Business Travel FY20 - LATAM,General COO,Ground Travel
Ground Travel FY20 - GT3720,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,3/15/19,3/16/19,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,441.2761905,Business Travel FY20 - LATAM,General COO,Ground Travel
Ground Travel FY20 - GT3726,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,4/8/19,4/9/19,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,543.447619,Business Travel FY20 - ME,General COO,Ground Travel
Ground Travel FY20 - GT3786,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,12/4/19,12/5/19,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,1565.161905,Business Travel FY20 - AMER,General COO,Ground Travel
Ground Travel FY20 - GT3792,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,12/28/19,12/29/19,Scope 3 Ground Travel - AMER,Taxi,Miles,95.23,USD,1667.333333,Business Travel FY20 - AMER,General COO,Ground Travel
Ground Travel FY19 - GT3706,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,1/18/18,1/19/18,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,99,Business Travel FY19 - AMER,General COO,Ground Travel
Ground Travel FY19 - GT3712,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,2/11/18,2/12/18,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,305.047619,Business Travel FY19 - SA,General COO,Ground Travel
Ground Travel FY19 - GT3718,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,3/7/18,3/8/18,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,83.24,USD,307.2,Business Travel FY19 - AMER,General COO,Ground Travel
Ground Travel FY19 - GT3724,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,3/31/18,4/1/18,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,83.24,USD,321.6,Business Travel FY19 - SA,General COO,Ground Travel
Ground Travel FY19 - GT3790,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,12/20/18,12/21/18,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,1633.27619,Business Travel FY19 - AMER,General COO,Ground Travel
Ground Travel FY19 - GT3796,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,1/13/19,1/14/19,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,1735.447619,Business Travel FY19 - AMER,General COO,Ground Travel
Ground Travel FY20 - GT3706,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,1/18/19,1/19/19,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,99,Business Travel FY20 - AMER,LATAM Sales,Ground Travel
Ground Travel FY20 - GT3712,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,2/11/19,2/12/19,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,305.047619,Business Travel FY20 - AMER,LATAM Sales,Ground Travel
Ground Travel FY20 - GT3718,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,3/7/19,3/8/19,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,407.2190476,Business Travel FY20 - AMER,LATAM Sales,Ground Travel
Ground Travel FY20 - GT3724,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,3/31/19,4/1/19,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,509.3904762,Business Travel FY20 - AMER,LATAM Sales,Ground Travel
Ground Travel FY20 - GT3790,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,12/20/19,12/21/19,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,1633.27619,Business Travel FY20 - ME,LATAM Sales,Ground Travel
Ground Travel FY20 - GT3796,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,1/13/20,1/14/20,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,1735.447619,Business Travel FY20 - AMER,LATAM Sales,Ground Travel
Ground Travel FY19 - GT3758,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,8/14/18,8/15/18,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,1088.361905,Business Travel FY19 - SA,Product Marketing,Ground Travel
Ground Travel FY19 - GT3764,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,9/7/18,9/8/18,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,1190.533333,Business Travel FY19 - SA,Product Marketing,Ground Travel
Ground Travel FY19 - GT3770,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,10/1/18,10/2/18,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,1292.704762,Business Travel FY19 - AMER,Product Marketing,Ground Travel
Ground Travel FY19 - GT3776,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,10/25/18,10/26/18,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,1394.87619,Business Travel FY19 - SA,Product Marketing,Ground Travel
Ground Travel FY19 - GT3782,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,11/18/18,11/19/18,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,1497.047619,Business Travel FY19 - AMER,Product Marketing,Ground Travel
Ground Travel FY20 - GT3758,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,8/14/19,8/15/19,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,1088.361905,Business Travel FY20 - AMER,EMEA Operations,Ground Travel
Ground Travel FY20 - GT3764,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,9/7/19,9/8/19,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,1190.533333,Business Travel FY20 - AMER,EMEA Operations,Ground Travel
Ground Travel FY20 - GT3770,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,10/1/19,10/2/19,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,1292.704762,Business Travel FY20 - AMER,EMEA Operations,Ground Travel
Ground Travel FY20 - GT3776,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,10/25/19,10/26/19,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,1394.87619,Business Travel FY20 - LATAM,EMEA Operations,Ground Travel
Ground Travel FY20 - GT3782,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,11/18/19,11/19/19,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,1497.047619,Business Travel FY20 - LATAM,EMEA Operations,Ground Travel
Ground Travel FY19 - GT3732,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,5/2/18,5/3/18,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,83.24,USD,340.8,Business Travel FY19 - AMER,AMER Sales,Ground Travel
Ground Travel FY19 - GT3738,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,5/26/18,5/27/18,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,747.7904762,Business Travel FY19 - SA,AMER Sales,Ground Travel
Ground Travel FY19 - GT3744,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,6/19/18,6/20/18,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,849.9619048,Business Travel FY19 - AMER,AMER Sales,Ground Travel
Ground Travel FY19 - GT3750,Ground Travel - All Org - FY19,"SMITH, JANE",4/15/19,7/13/18,7/14/18,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,952.1333333,Business Travel FY19 - SA,AMER Sales,Ground Travel
Ground Travel FY20 - GT3732,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,5/2/19,5/3/19,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,645.6190476,Business Travel FY20 - ME,General COO,Ground Travel
Ground Travel FY20 - GT3738,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,5/26/19,5/27/19,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,747.7904762,Business Travel FY20 - ME,General COO,Ground Travel
Ground Travel FY20 - GT3744,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,6/19/19,6/20/19,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,849.9619048,Business Travel FY20 - ME,General COO,Ground Travel
Ground Travel FY20 - GT3750,Ground Travel - All Org - FY20,"SMITH, JANE",4/15/20,7/13/19,7/14/19,Scope 3 Ground Travel - EMEA,Taxi,Kilometers,95.23,USD,952.1333333,Business Travel FY20 - AMER,General COO,Ground Travel
