Energy Use Record Name,Carbon Footprint Name,Traveler Full Name,Rental Car Company Name,Rental Car Company Code,Record Type,Carbon Inventory Date,Report Start Date,Report End Date,Vendor-provided emissions (tCO2e),Organization Asset,Vendor Name,Expense Type,Cost Center
Rental Car - FY19 - RecID 2220,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/19/18,5/20/18,0.041256403,Business Travel FY19 - SA,Enterprise,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2221,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/20/18,5/21/18,0.108946602,Business Travel FY19 - SA,Avis,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2222,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/21/18,5/22/18,0.09017494,Business Travel FY19 - AMER,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2223,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/22/18,5/23/18,0.006934681,Business Travel FY19 - ANZ,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2224,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/23/18,5/24/18,0.039274183,Business Travel FY19 - SA,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2225,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/24/18,5/25/18,0.174103363,Business Travel FY19 - SA,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2226,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/25/18,5/26/18,0.00909138,Business Travel FY19 - AMER,Enterprise,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2227,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/26/18,5/27/18,0.118993219,Business Travel FY19 - ANZ,Avis,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2228,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/27/18,5/28/18,0.072594316,Business Travel FY19 - SA,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2229,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/28/18,5/29/18,0.116710339,Business Travel FY19 - SA,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2230,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/29/18,5/30/18,0.130626834,Business Travel FY19 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2231,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/30/18,5/31/18,0.178994002,Business Travel FY19 - ANZ,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2232,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,5/31/18,6/1/18,0.169573946,Business Travel FY19 - SA,Enterprise,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2233,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/1/18,6/2/18,0.207647324,Business Travel FY19 - SA,Avis,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2234,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/2/18,6/3/18,0.109795035,Business Travel FY19 - AMER,Avis ,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2235,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/3/18,6/4/18,0.114450536,Business Travel FY19 - ANZ,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2236,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/4/18,6/5/18,0.175787701,Business Travel FY19 - SA,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2237,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/5/18,6/6/18,0.185036799,Business Travel FY19 - SA,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2238,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/6/18,6/7/18,0.016603314,Business Travel FY19 - AMER,Enterprise,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2239,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/7/18,6/8/18,0.005687719,Business Travel FY19 - SA,Avis,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2240,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/8/18,6/9/18,0.007299178,Business Travel FY19 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2241,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/9/18,6/10/18,0.079737275,Business Travel FY19 - ANZ,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2242,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/10/18,6/11/18,0.023218379,Business Travel FY19 - SA,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2243,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/11/18,6/12/18,0.055105281,Business Travel FY19 - SA,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2244,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/12/18,6/13/18,0.09257386,Business Travel FY19 - AMER,Enterprise,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2245,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/13/18,6/14/18,0.104656521,Business Travel FY19 - ANZ,Avis,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2246,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/14/18,6/15/18,0.115396516,Business Travel FY19 - SA,Avis ,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2247,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/15/18,6/16/18,0.050509957,Business Travel FY19 - SA,Avis ,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2248,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/16/18,6/17/18,0.204645988,Business Travel FY19 - AMER,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2249,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/17/18,6/18/18,0.104279798,Business Travel FY19 - ANZ,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2250,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/18/18,6/19/18,0.003523685,Business Travel FY19 - AMER,Enterprise,Rental Car,General COO
Rental Car - FY19 - RecID 2251,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/19/18,6/20/18,0.209437372,Business Travel FY19 - ANZ,Avis,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2252,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/20/18,6/21/18,0.169664418,Business Travel FY19 - SA,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2253,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/21/18,6/22/18,0.052483779,Business Travel FY19 - SA,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2254,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/22/18,6/23/18,0.170038103,Business Travel FY19 - SA,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2255,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/23/18,6/24/18,0.148135212,Business Travel FY19 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2256,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/24/18,6/25/18,0.044860498,Business Travel FY19 - ANZ,Enterprise,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2257,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/25/18,6/26/18,0.12194355,Business Travel FY19 - SA,Avis,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2258,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/26/18,6/27/18,0.206215451,Business Travel FY19 - SA,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2259,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/27/18,6/28/18,0.113964699,Business Travel FY19 - AMER,Avis ,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2260,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/28/18,6/29/18,0.058163599,Business Travel FY19 - ANZ,Hertz,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2261,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/29/18,6/30/18,0.190467404,Business Travel FY19 - SA,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2262,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,6/30/18,7/1/18,0.073361334,Business Travel FY19 - SA,Enterprise,Rental Car,General COO
Rental Car - FY19 - RecID 2263,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/1/18,7/2/18,0.131313258,Business Travel FY19 - AMER,Avis,Rental Car,General COO
Rental Car - FY19 - RecID 2264,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/2/18,7/3/18,0.160430612,Business Travel FY19 - ANZ,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2265,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/3/18,7/4/18,0.16945595,Business Travel FY19 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2266,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/4/18,7/5/18,0.076140203,Business Travel FY19 - ANZ,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2267,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/5/18,7/6/18,0.092392479,Business Travel FY19 - SA,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2268,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/6/18,7/7/18,0.187327605,Business Travel FY19 - SA,Enterprise,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2269,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/7/18,7/8/18,0.085355264,Business Travel FY19 - AMER,Avis,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2270,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/8/18,7/9/18,0.157265522,Business Travel FY19 - ANZ,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2271,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/9/18,7/10/18,0.091764909,Business Travel FY19 - SA,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2272,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/10/18,7/11/18,0.115394993,Business Travel FY19 - SA,Hertz,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2273,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/11/18,7/12/18,0.129555887,Business Travel FY19 - AMER,Hertz,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2274,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/12/18,7/13/18,0.037699422,Business Travel FY19 - ANZ,Enterprise,Rental Car,General COO
Rental Car - FY19 - RecID 2275,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/13/18,7/14/18,0.026142623,Business Travel FY19 - SA,Avis,Rental Car,General COO
Rental Car - FY19 - RecID 2276,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/14/18,7/15/18,0.124760541,Business Travel FY19 - SA,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2277,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/15/18,7/16/18,0.138651701,Business Travel FY19 - AMER,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2278,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/16/18,7/17/18,0.128725336,Business Travel FY19 - ANZ,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2279,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/17/18,7/18/18,0.06257725,Business Travel FY19 - SA,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2280,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/18/18,7/19/18,0.103054193,Business Travel FY19 - SA,Enterprise,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2281,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/19/18,7/20/18,0.083654483,Business Travel FY19 - AMER,Avis,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2282,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/20/18,7/21/18,0.102914506,Business Travel FY19 - ANZ,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2283,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/21/18,7/22/18,0.180843571,Business Travel FY19 - SA,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2284,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/22/18,7/23/18,0.069596345,Business Travel FY19 - SA,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2285,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/23/18,7/24/18,0.056269608,Business Travel FY19 - AMER,Hertz,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2286,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/24/18,7/25/18,0.089232891,Business Travel FY19 - ANZ,Enterprise,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2287,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/25/18,7/26/18,0.047368263,Business Travel FY19 - SA,Avis,Rental Car,General COO
Rental Car - FY19 - RecID 2288,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/26/18,7/27/18,0.107359028,Business Travel FY19 - SA,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2289,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/27/18,7/28/18,0.130394782,Business Travel FY19 - AMER,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2290,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/28/18,7/29/18,0.125289349,Business Travel FY19 - SA,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2291,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/29/18,7/30/18,0.166686896,Business Travel FY19 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2292,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/30/18,7/31/18,0.172766319,Business Travel FY19 - ANZ,Enterprise,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2293,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,7/31/18,8/1/18,0.106931887,Business Travel FY19 - SA,Avis,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2294,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/1/18,8/2/18,0.206008666,Business Travel FY19 - SA,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2295,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/2/18,8/3/18,0.204023505,Business Travel FY19 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2296,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/3/18,8/4/18,0.122470717,Business Travel FY19 - ANZ,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2297,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/4/18,8/5/18,0.03655467,Business Travel FY19 - SA,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2298,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/5/18,8/6/18,0.158087715,Business Travel FY19 - SA,Enterprise,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2299,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/6/18,8/7/18,0.041169405,Business Travel FY19 - AMER,Avis,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2300,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/7/18,8/8/18,0.174014904,Business Travel FY19 - ANZ,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2301,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/8/18,8/9/18,0.164588213,Business Travel FY19 - AMER,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2302,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/9/18,8/10/18,0.016841725,Business Travel FY19 - ANZ,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2303,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/10/18,8/11/18,0.03768765,Business Travel FY19 - SA,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2304,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/11/18,8/12/18,0.106013128,Business Travel FY19 - SA,Enterprise,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2305,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/12/18,8/13/18,0.104275842,Business Travel FY19 - SA,Avis,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2306,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/13/18,8/14/18,0.04129942,Business Travel FY19 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2307,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/14/18,8/15/18,0.135850235,Business Travel FY19 - ANZ,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2308,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/15/18,8/16/18,0.154047063,Business Travel FY19 - SA,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2309,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/16/18,8/17/18,0.202993523,Business Travel FY19 - SA,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2310,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/17/18,8/18/18,0.071685212,Business Travel FY19 - AMER,Enterprise,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2311,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/18/18,8/19/18,0.040207093,Business Travel FY19 - ANZ,Avis,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2312,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/19/18,8/20/18,0.022069155,Business Travel FY19 - SA,Avis ,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2313,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/20/18,8/21/18,0.102017027,Business Travel FY19 - SA,Avis ,Rental Car,General COO
Rental Car - FY19 - RecID 2314,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/21/18,8/22/18,0.081328385,Business Travel FY19 - AMER,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2315,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/22/18,8/23/18,0.088831834,Business Travel FY19 - ANZ,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2316,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/23/18,8/24/18,0.001605496,Business Travel FY19 - AMER,Enterprise,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2317,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/24/18,8/25/18,0.011542353,Business Travel FY19 - ANZ,Avis,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2318,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/25/18,8/26/18,0.042561391,Business Travel FY19 - SA,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2319,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/26/18,8/27/18,0.170857227,Business Travel FY19 - SA,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2320,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/27/18,8/28/18,0.00909926,Business Travel FY19 - AMER,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2321,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/28/18,8/29/18,0.112529798,Business Travel FY19 - ANZ,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2322,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/29/18,8/30/18,0.05197706,Business Travel FY19 - SA,Enterprise,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2323,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/30/18,8/31/18,0.136901807,Business Travel FY19 - SA,Avis,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2324,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,8/31/18,9/1/18,0.115210785,Business Travel FY19 - AMER,Avis ,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2325,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/1/18,9/2/18,0.071487392,Business Travel FY19 - ANZ,Avis ,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2326,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/2/18,9/3/18,0.207411342,Business Travel FY19 - SA,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2327,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/3/18,9/4/18,0.128006706,Business Travel FY19 - SA,Hertz,Rental Car,General COO
Rental Car - FY19 - RecID 2328,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/4/18,9/5/18,0.165338553,Business Travel FY19 - AMER,Enterprise,Rental Car,General COO
Rental Car - FY19 - RecID 2329,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/5/18,9/6/18,0.063611918,Business Travel FY19 - ANZ,Avis,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2330,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/6/18,9/7/18,0.081166578,Business Travel FY19 - SA,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2331,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/7/18,9/8/18,0.065353347,Business Travel FY19 - SA,Avis ,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2332,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/8/18,9/9/18,0.123435211,Business Travel FY19 - AMER,Hertz,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2333,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/9/18,9/10/18,0.065233282,Business Travel FY19 - ANZ,Hertz,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2334,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/10/18,9/11/18,0.011755891,Business Travel FY19 - SA,Enterprise,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2335,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/11/18,9/12/18,0.028493268,Business Travel FY19 - SA,Avis,Rental Car,AMER Sales 
Rental Car - FY19 - RecID 2336,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/12/18,9/13/18,0.065734395,Business Travel FY19 - AMER,Avis ,Rental Car,EMEA Operations
Rental Car - FY19 - RecID 2337,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/13/18,9/14/18,0.183923407,Business Travel FY19 - ANZ,Avis ,Rental Car,Product Marketing
Rental Car - FY19 - RecID 2338,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/14/18,9/15/18,0.128592793,Business Travel FY19 - SA,Hertz,Rental Car,LATAM Sales
Rental Car - FY19 - RecID 2339,Rental Cars - All Org - FY19,"SMITH, JANE",AVIS,AVS92,Rental Car,4/15/19,9/15/18,9/16/18,0.147683616,Business Travel FY19 - SA,Hertz,Rental Car,General COO
